task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	%mem	peak_rss	peak_vmem	rchar	wchar
20	3f/a09f7b	647371	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-26 20:18:53.978	2h 29m 42s	2h 29m 36s	79.2%	8.2 GB	1.6%	8.2 GB	9.6 GB	180.8 GB	178.6 GB
25	dc/b3b094	647379	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-26 20:18:54.241	2h 37m 17s	2h 37m 11s	75.6%	10.5 GB	2.1%	10.5 GB	12.5 GB	180.8 GB	178.6 GB
17	f2/dda133	647368	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-26 20:18:53.833	2h 39m 58s	2h 39m 53s	96.0%	6.5 GB	1.3%	6.5 GB	9.4 GB	218.1 GB	144.4 GB
26	5c/45ea4c	647377	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-26 20:18:54.189	2h 42m 7s	2h 42m 2s	95.4%	7 GB	1.4%	7.1 GB	12.5 GB	218.1 GB	144.3 GB
8	c2/d14784	647362	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-26 20:18:53.230	3h 2m 33s	3h 2m 30s	98.5%	6 GB	1.2%	6 GB	7.1 GB	287.9 GB	198.5 GB
33	06/4cf95e	647428	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-26 20:49:05.809	2h 34m 11s	2h 34m 8s	98.4%	10.8 GB	2.2%	11 GB	11.4 GB	218 GB	144.2 GB
16	71/58fc45	647369	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-26 20:18:53.902	3h 9m 13s	3h 9m 7s	95.3%	6.3 GB	1.3%	6.3 GB	8.8 GB	287.9 GB	198.5 GB
23	ca/0e0818	647372	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-26 20:18:54.018	3h 25m 58s	3h 25m 51s	88.3%	7.7 GB	1.5%	7.8 GB	10.4 GB	287.9 GB	198.5 GB
28	72/5eeb13	647376	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-26 20:18:54.165	3h 31m 33s	3h 31m 26s	86.5%	9.6 GB	1.9%	9.9 GB	11.8 GB	287.9 GB	198.5 GB
34	c2/7bf1a6	647416	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-26 20:40:25.889	3h 18m 31s	3h 18m 29s	91.5%	11.8 GB	2.3%	12 GB	13.5 GB	287.9 GB	198.5 GB
35	3c/638477	647439	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-26 22:01:56.290	1h 58m 50s	1h 58m 45s	98.5%	12.8 GB	2.5%	12.9 GB	14.7 GB	178.8 GB	176.5 GB
30	7a/36eb60	647442	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-26 22:19:41.330	1h 42m 55s	1h 42m 53s	98.4%	10.3 GB	2.0%	10.3 GB	11.7 GB	137.8 GB	120.9 GB
14	11/154f1d	647365	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-26 20:18:53.592	3h 47m 8s	3h 47m 3s	98.6%	5.8 GB	1.1%	5.8 GB	7.2 GB	146.5 GB	129.3 GB
10	2c/dd1203	647358	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-26 20:18:52.596	3h 49m 39s	3h 49m 32s	98.4%	3.5 GB	0.7%	3.5 GB	5 GB	147.6 GB	130.4 GB
4	fb/050234	647355	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-26 20:18:51.974	3h 50m 10s	3h 50m 6s	98.1%	1.2 GB	0.2%	1.2 GB	2.6 GB	147.8 GB	130.6 GB
44	21/c341e6	647446	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-26 22:30:06.282	1h 42m 20s	1h 42m 18s	98.5%	14.9 GB	3.0%	14.9 GB	16.8 GB	136.6 GB	119.7 GB
21	ce/c0bccf	647367	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-26 20:18:53.801	4h 1m 43s	4h 1m 38s	93.4%	8 GB	1.6%	8 GB	9.7 GB	146.2 GB	129 GB
42	f7/bbd878	647445	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-26 22:28:11.298	1h 58m 6s	1h 58m 5s	98.5%	15.2 GB	3.0%	15.2 GB	16.9 GB	180 GB	177.7 GB
27	2e/3c0bf7	647375	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-26 20:18:54.136	4h 15m 28s	4h 15m 23s	89.3%	10.3 GB	2.0%	10.3 GB	11.9 GB	147.5 GB	130.2 GB
37	06/a4fcfb	647441	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-26 22:04:36.197	2h 34m 6s	2h 34m 1s	98.6%	12.7 GB	2.5%	12.9 GB	13.8 GB	218 GB	144.2 GB
19	dd/14aacf	647366	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-26 20:18:53.761	4h 24m 53s	4h 24m 50s	98.6%	8.2 GB	1.6%	8.2 GB	9.9 GB	189.3 GB	187 GB
11	87/cee73d	647363	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-26 20:18:53.329	4h 25m 24s	4h 25m 17s	98.6%	5.9 GB	1.2%	5.9 GB	7.6 GB	189.3 GB	187 GB
7	99/8fe006	647357	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-26 20:18:52.260	4h 28m	4h 27m 57s	97.9%	3.5 GB	0.7%	3.5 GB	5.1 GB	189.3 GB	187 GB
45	f5/7ce6b8	647447	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-26 22:48:36.441	2h 40s	2h 36s	98.3%	16.3 GB	3.2%	17.5 GB	19.2 GB	180.8 GB	178.6 GB
31	04/ae3bc7	647380	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-26 20:18:54.273	4h 32m 13s	4h 32m 6s	83.6%	12.6 GB	2.5%	12.6 GB	14.7 GB	145.9 GB	128.6 GB
1	ac/f70357	647352	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-26 20:18:51.627	4h 32m 35s	4h 32m 32s	96.2%	1.2 GB	0.2%	1.2 GB	2.6 GB	190 GB	187.7 GB
40	30/1700c1	647454	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-26 23:23:16.596	1h 44m 45s	1h 44m 41s	98.0%	12.6 GB	2.5%	12.6 GB	14.7 GB	136.3 GB	119.5 GB
22	83/c4105a	647373	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:9GB)	FAILED	143	2022-02-26 20:18:54.060	5h 28s	5h 26s	-	-	-	-	-	-	-
29	63/1b074d	647378	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:11GB)	FAILED	143	2022-02-26 20:18:54.220	5h 28s	5h 26s	-	-	-	-	-	-	-
50	32/fa9b0f	647582	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 00:02:36.816	1h 41m 55s	1h 41m 55s	98.4%	17.2 GB	3.4%	17.2 GB	18.9 GB	135.6 GB	118.8 GB
39	18/6305ab	647448	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-26 22:56:11.447	3h 3m 36s	3h 3m 31s	98.4%	13.1 GB	2.6%	13.4 GB	15.3 GB	287.9 GB	198.5 GB
56	34/64286e	647636	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 00:20:36.909	1h 43m 30s	1h 43m 27s	98.6%	19.4 GB	3.9%	19.5 GB	21.1 GB	134.9 GB	118.1 GB
36	fe/ec57d4	647443	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-26 22:21:36.276	3h 46m 16s	3h 46m 14s	98.7%	14.9 GB	3.0%	14.9 GB	16.9 GB	146.1 GB	128.9 GB
57	f2/3a15f5	647607	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 00:09:01.794	1h 59m 5s	1h 59m 3s	98.6%	22.2 GB	4.4%	22.2 GB	24.9 GB	177.6 GB	175.4 GB
49	73/9b8ca7	647583	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 00:06:01.835	2h 2m 55s	2h 2m 51s	97.8%	19.8 GB	3.9%	19.8 GB	21.3 GB	178.2 GB	176 GB
48	00/0fe4e0	647458	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-26 23:44:51.743	2h 32m 26s	2h 32m 23s	98.7%	14.7 GB	2.9%	14.7 GB	15.6 GB	218 GB	144.2 GB
61	bc/5f9575	647686	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 00:38:41.947	1h 42m 55s	1h 42m 49s	98.4%	21.8 GB	4.3%	21.8 GB	23.2 GB	135.9 GB	119 GB
54	f7/e34668	647504	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-26 23:50:26.762	2h 33m 56s	2h 33m 53s	98.7%	16.3 GB	3.2%	16.5 GB	17.2 GB	217.9 GB	144.2 GB
32	c8/2cd21d	647440	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-26 22:02:51.174	4h 23m 36s	4h 23m 32s	98.7%	15.2 GB	3.0%	15.2 GB	17.1 GB	188.4 GB	186 GB
71	3d/8fb5e4	647959	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:1GB)	FAILED	137	2022-02-27 02:08:07.287	35m 5s	35m	-	-	-	-	-	-	-
66	fc/4176ac	647786	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 00:51:26.910	1h 52m 50s	1h 52m 47s	89.1%	24 GB	4.8%	24 GB	26.8 GB	134.9 GB	118.1 GB
62	b5/5f6d66	647784	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 00:51:06.930	1h 58m 26s	1h 58m 24s	98.6%	24.5 GB	4.9%	24.5 GB	27.2 GB	180.8 GB	178.6 GB
38	4d/0b3cfd	647444	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-26 22:28:01.353	4h 24m 16s	4h 24m 14s	98.8%	17.5 GB	3.5%	17.5 GB	19.1 GB	189.3 GB	187 GB
46	fc/540ed9	647450	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-26 23:01:01.579	3h 51m 41s	3h 51m 39s	97.2%	19.5 GB	3.9%	19.5 GB	21.1 GB	144.3 GB	127.1 GB
58	3f/9ed23e	647667	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 00:26:16.932	2h 32m 25s	2h 32m 24s	98.7%	18.2 GB	3.6%	18.4 GB	19 GB	217.9 GB	144.2 GB
41	7a/4b2f21	647453	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-26 23:21:26.596	3h 45m 36s	3h 45m 34s	98.7%	17.2 GB	3.4%	17.2 GB	19.1 GB	145.1 GB	127.9 GB
76	98/3633be	647973	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:1GB)	FAILED	137	2022-02-27 02:43:12.391	25m 45s	25m 40s	-	-	-	-	-	-	-
55	48/4829f6	647608	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 00:12:26.817	3h 41s	3h 37s	98.7%	18.1 GB	3.6%	18.5 GB	18.8 GB	287.9 GB	198.5 GB
47	cc/72a984	647456	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-26 23:28:06.566	3h 45m 6s	3h 45m 2s	98.8%	21.8 GB	4.3%	21.8 GB	23.3 GB	145.3 GB	128.1 GB
51	22/8a81a3	647584	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 00:08:31.779	3h 6m 1s	3h 5m 59s	98.6%	15.8 GB	3.1%	16.2 GB	17 GB	287.8 GB	198.5 GB
43	cd/237780	647449	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-26 22:58:51.462	4h 26m 36s	4h 26m 31s	98.4%	19.8 GB	3.9%	19.8 GB	21.4 GB	186.4 GB	184.1 GB
63	a9/754260	647735	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 00:44:16.893	3h 36s	3h 31s	98.8%	20 GB	4.0%	20.4 GB	21.9 GB	287.8 GB	198.5 GB
64	31/463643	647879	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 01:19:22.145	2h 31m 56s	2h 31m 50s	98.7%	19.9 GB	3.9%	20.3 GB	20.7 GB	217.9 GB	144.2 GB
78	4d/dbdbcb	647967	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 02:21:37.390	1h 39m	1h 38m 55s	187.4%	8.6 GB	1.7%	8.6 GB	9.3 GB	287.9 GB	198.5 GB
79	f3/38057f	647965	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 02:17:17.377	1h 47m 40s	1h 47m 36s	95.0%	1.2 GB	0.2%	1.2 GB	2.5 GB	138.1 GB	121.2 GB
68	46/412200	647842	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 01:08:02.048	3h 36s	3h 34s	98.8%	21.7 GB	4.3%	22.3 GB	23.7 GB	287.8 GB	198.5 GB
86	98/4d4160	647978	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 02:52:17.464	1h 31m 20s	1h 31m 18s	196.8%	11.8 GB	2.3%	11.8 GB	12.8 GB	287.9 GB	198.5 GB
88	3d/af5817	647983	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 03:08:57.530	1h 18m 10s	1h 18m 4s	196.4%	11.3 GB	2.2%	11.5 GB	12.3 GB	218 GB	144.2 GB
52	8d/76f32a	647581	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 00:00:46.767	4h 26m 41s	4h 26m 35s	98.6%	22.2 GB	4.4%	22.2 GB	25.1 GB	185.8 GB	183.5 GB
59	be/ae53da	647730	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 00:43:46.929	3h 44m 21s	3h 44m 20s	98.8%	24 GB	4.8%	24.1 GB	27 GB	144.3 GB	127.1 GB
82	3a/56a025	647985	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 03:13:07.588	1h 18m 10s	1h 18m 6s	197.1%	9.4 GB	1.9%	9.4 GB	9.8 GB	218.1 GB	144.3 GB
87	37/f324f5	647979	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 02:52:42.523	1h 42m 10s	1h 42m 7s	99.0%	3.5 GB	0.7%	3.5 GB	4.9 GB	138 GB	121.1 GB
53	9a/0331b2	647554	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-26 23:58:56.830	4h 40m 21s	4h 40m 19s	93.2%	24.5 GB	4.9%	24.5 GB	27.1 GB	189.3 GB	187 GB
74	2f/294240	647958	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 02:07:52.359	2h 32m 21s	2h 32m 19s	98.6%	21.8 GB	4.3%	22.1 GB	23.9 GB	217.9 GB	144.2 GB
67	d5/49fd56	647778	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 00:49:17.040	3h 52m 26s	3h 52m 23s	97.2%	1.2 GB	0.2%	1.2 GB	2.7 GB	147.8 GB	130.6 GB
93	bd/5b2c03	647987	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 03:14:32.516	1h 32m 15s	1h 32m 10s	196.7%	15.1 GB	3.0%	15.6 GB	16.2 GB	287.9 GB	198.5 GB
84	a6/b026f5	647977	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 02:49:32.548	1h 57m 20s	1h 57m 16s	99.1%	3.5 GB	0.7%	3.5 GB	5 GB	180.8 GB	178.6 GB
80	f4/5318ae	647975	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 02:44:17.447	2h 9m 35s	2h 9m 32s	91.0%	1.2 GB	0.2%	1.2 GB	2.5 GB	181.5 GB	179.2 GB
96	a8/cb8ca0	647990	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 03:25:27.610	1h 32m 55s	1h 32m 51s	196.8%	19.1 GB	3.8%	19.4 GB	21.1 GB	287.8 GB	198.5 GB
69	1d/f6441e	647880	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 01:19:22.186	3h 45m 46s	3h 45m 43s	99.4%	3.5 GB	0.7%	3.5 GB	5 GB	147.6 GB	130.4 GB
65	e5/3ace1c	647768	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 00:46:51.918	4h 22m 6s	4h 22m 5s	99.6%	3.5 GB	0.7%	3.6 GB	5 GB	189.3 GB	187 GB
60	4a/7e6f90	647676	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 00:34:21.978	4h 35m 41s	4h 35m 37s	95.1%	1.2 GB	0.2%	1.2 GB	2.6 GB	190 GB	187.7 GB
